Time (minutes),Height (inches)
1.2275652590443626,3.480245608048309
1.2291054914898387,3.4832442706974036
1.2306457239353146,3.486241842668597
1.2321859563807906,3.4892383258897666
1.2337261888262665,3.4922337222831414
1.2352664212717426,3.4952280337653345
1.2368066537172187,3.4982212622473625
1.2383468861626945,3.5012134096346657
1.2398871186081706,3.5042044778271433
1.2414273510536464,3.50719446871916
1.2429675834991225,3.5101833841995815
1.2445078159445986,3.51317122615179
1.2460480483900744,3.516157996453713
1.2475882808355505,3.519143696977841
1.2491285132810264,3.522128329591254
1.2506687457265024,3.5251118961556394
1.2522089781719785,3.528094398527312
1.2537492106174544,3.5310758385572516
1.2552894430629304,3.5340562180911013
1.2568296755084063,3.537035538969214
1.2583699079538824,3.5400138030266484
1.2599101403993584,3.5429910120932178
1.2614503728448343,3.545967167993491
1.2629906052903104,3.548942272546819
1.2645308377357862,3.5519163275673633
1.2660710701812623,3.554889334864109
1.2676113026267384,3.5578612962408878
1.2691515350722142,3.5608322134964006
1.2706917675176903,3.5638020884242385
1.2722319999631664,3.566770922812901
1.2737722324086422,3.5697387184458225
1.2753124648541183,3.57270547710138
1.2768526972995942,3.5756712005529336
1.2783929297450702,3.5786358905688243
1.2799331621905463,3.581599548912411
1.2814733946360222,3.584562177342081
1.2830136270814982,3.5875237776112794
1.284553859526974,3.5904843514685187
1.2860940919724502,3.5934439006574044
1.2876343244179262,3.596402426916653
1.289174556863402,3.599359931980113
1.2907147893088782,3.6023164175767803
1.292255021754354,3.6052718854308257
1.29379525419983,3.6082263372616032
1.2953354866453062,3.6111797747836802
1.296875719090782,3.6141321997068507
1.298415951536258,3.6170836137361517
1.299956183981734,3.620034018571887
1.30149641642721,3.6229834159096455
1.303036648872686,3.6259318074403173
1.304576881318162,3.628879194850111
1.306117113763638,3.631825579820585
1.3076573462091141,3.6347709640286436
1.30919757865459,3.637715349146572
1.310737811100066,3.640658736842053
1.312278043545542,3.64360112877818
1.313818275991018,3.646542526613473
1.315358508436494,3.6494829320019075
1.31689874088197,3.6524223465929193
1.318438973327446,3.6553607720314365
1.3199792057729218,3.658298209957877
1.321519438218398,3.6612346620081895
1.323059670663874,3.664170129813854
1.3245999031093498,3.667104615001904
1.326140135554826,3.670038119194953
1.3276803680003018,3.672970644011188
1.3292206004457778,3.675902191064413
1.330760832891254,3.6788327619640553
1.3323010653367298,3.68176235831518
1.3338412977822058,3.684690981718504
1.3353815302276817,3.6876186337704224
1.3369217626731578,3.6905453160630257
1.3384619951186338,3.6934710301841016
1.3400022275641097,3.696395777717164
1.3415424600095858,3.6993195602414737
1.3430826924550618,3.702242379332039
1.3446229249005377,3.705164236559643
1.3461631573460138,3.708085133490857
1.3477033897914896,3.711005071688063
1.3492436222369657,3.7139240527094595
1.3507838546824418,3.716842078109078
1.3523240871279176,3.719759149436811
1.3538643195733937,3.7226752682384103
1.3554045520188696,3.725590436055522
1.3569447844643456,3.7285046544256835
1.3584850169098217,3.731417924882354
1.3600252493552976,3.7343302489549197
1.3615654818007736,3.7372416281687166
1.3631057142462495,3.7401520640450396
1.3646459466917256,3.7430615581011586
1.3661861791372016,3.745970111850346
1.3677264115826775,3.748877726801868
1.3692666440281536,3.7517844044610227
1.3708068764736294,3.7546901463291436
1.3723471089191055,3.7575949539036144
1.3738873413645816,3.760498828677886
1.3754275738100574,3.7634017721414925
1.3769678062555335,3.7663037857800674
1.3785080387010096,3.769204871075351
1.3800482711464854,3.77210502950521
1.3815885035919615,3.7750042625436557
1.3831287360374374,3.7779025716608476
1.3846689684829134,3.780799958323118
1.3862092009283895,3.7836964239929824
1.3877494333738654,3.786591970129153
1.3892896658193414,3.7894865981865515
1.3908298982648173,3.792380309616329
1.3923701307102934,3.795273105865877
1.3939103631557694,3.7981649883788315
1.3954505956012453,3.8010559585951125
1.3969908280467214,3.8039460179509024
1.3985310604921972,3.80683516787869
1.4000712929376733,3.809723409807274
1.4016115253831494,3.8126107451617663
1.4031517578286252,3.8154971753636224
1.4046919902741013,3.8183827018306395
1.4062322227195772,3.8212673259769874
1.4077724551650532,3.8241510492132056
1.4093126876105293,3.827033872946222
1.4108529200560052,3.8299157985793695
1.4123931525014812,3.8327968275123925
1.4139333849469573,3.8356769611414725
1.4154736173924332,3.838556200859221
1.4170138498379092,3.841434548054715
1.418554082283385,3.844312004113495
1.4200943147288612,3.8471885704175754
1.4216345471743372,3.8500642483454737
1.423174779619813,3.8529390392722105
1.4247150120652892,3.8558129445693177
1.426255244510765,3.8586859656048698
1.427795476956241,3.861558103743478
1.4293357094017172,3.864429360346308
1.430875941847193,3.8672997367710993
1.432416174292669,3.87016923437217
1.433956406738145,3.8730378545004314
1.435496639183621,3.8759055985034
1.437036871629097,3.8787724677252085
1.438577104074573,3.8816384635066234
1.440117336520049,3.8845035871850504
1.4416575689655249,3.8873678400945493
1.443197801411001,3.8902312235658467
1.444738033856477,3.893093738926344
1.4462782663019529,3.8959553875001367
1.447818498747429,3.8988161706080215
1.449358731192905,3.9016760895675047
1.450898963638381,3.9045351456928197
1.452439196083857,3.9073933402949317
1.4539794285293328,3.9102506746815666
1.455519660974809,3.9131071501571943
1.457059893420285,3.915962768023069
1.4586001258657608,3.918817529577219
1.460140358311237,3.9216714361144684
1.4616805907567127,3.9245244889264495
1.4632208232021888,3.927376689301611
1.464761055647665,3.9302280385252235
1.4663012880931408,3.9330785378794033
1.4678415205386168,3.9359281886431137
1.4693817529840927,3.9387769920921762
1.4709219854295688,3.9416249494992925
1.4724622178750448,3.944472062134043
1.4740024503205207,3.947318331262897
1.4755426827659968,3.950163758149236
1.4770829152114726,3.9530083440533534
1.4786231476569487,3.9558520902324736
1.4801633801024248,3.9586949979407513
1.4817036125479006,3.961537068429295
1.4832438449933767,3.964378302946171
1.4847840774388525,3.967218702736407
1.4863243098843286,3.970058269042023
1.4878645423298047,3.9728970031020174
1.4894047747752805,3.975734906152399
1.4909450072207566,3.9785719794261776
1.4924852396662327,3.981408224153394
1.4940254721117086,3.984243641561112
1.4955657045571846,3.9870782328734427
1.4971059370026605,3.9899119993115466
1.4986461694481366,3.9927449420936503
1.5001864018936126,3.995577062435047
1.5017266343390885,3.9984083615481127
1.5032668667845646,4.001238840642323
1.5048070992300404,4.004068500924246
1.5063473316755165,4.00689734359757
1.5078875641209926,4.0097253698631
1.5094277965664684,4.012552580918775
1.5109680290119445,4.015378977959675
1.5125082614574203,4.018204562178037
1.5140484939028964,4.021029334763251
1.5155887263483725,4.023853296901882
1.5171289587938483,4.026676449777675
1.5186691912393244,4.029498794571565
1.5202094236848003,4.032320332461688
1.5217496561302764,4.035141064623388
1.5232898885757524,4.037960992229226
1.5248301210212283,4.040780116448995
1.5263703534667044,4.043598438449725
1.5279105859121804,4.046415959395684
1.5294508183576563,4.049232680448407
1.5309910508031324,4.0520486027666935
1.5325312832486082,4.054863727506609
1.5340715156940843,4.057678055821512
1.5356117481395604,4.060491588862051
1.5371519805850362,4.0633043277761685
1.5386922130305123,4.066116273709132
1.5402324454759881,4.068927427803518
1.5417726779214642,4.071737791199238
1.5433129103669403,4.0745473650335375
1.5448531428124161,4.077356150441011
1.5463933752578922,4.080164148553608
1.547933607703368,4.082971360500644
1.5494738401488442,4.085777787408805
1.5510140725943202,4.088583430402161
1.552554305039796,4.091388290602173
1.5540945374852722,4.094192369127701
1.555634769930748,4.096995667095008
1.557175002376224,4.099798185617787
1.5587152348217002,4.102599925807138
1.560255467267176,4.1054008887716105
1.561795699712652,4.108201075617188
1.5633359321581282,4.111000487447307
1.564876164603604,4.113799125362861
1.56641639704908,4.116596990462213
1.567956629494556,4.119394083841203
1.569496861940032,4.122190406593152
1.571037094385508,4.124985959808874
1.572577326830984,4.127780744576686
1.57411755927646,4.1305747619824125
1.5756577917219359,4.13336801310939
1.577198024167412,4.13616049903849
1.578738256612888,4.138952220848106
1.5802784890583639,4.141743179614186
1.58181872150384,4.1445333764102115
1.5833589539493158,4.147322812307235
1.5848991863947919,4.150111488373865
1.586439418840268,4.152899405676291
1.5879796512857438,4.155686565278279
1.5895198837312199,4.158472968241179
1.5910601161766957,4.161258615623948
1.5926003486221718,4.164043508483141
1.5941405810676479,4.166827647872928
1.5956808135131237,4.169611034845096
1.5972210459585998,4.17239367044906
1.598761278404076,4.175175555731875
1.6003015108495517,4.177956691738233
1.6018417432950278,4.1807370795104815
1.6033819757405037,4.183516720088625
1.6049222081859797,4.186295614510326
1.6064624406314558,4.189073763810937
1.6080026730769317,4.1918511690234705
1.6095429055224078,4.194627831178647
1.6110831379678836,4.1974037513048685
1.6126233704133597,4.200178930428247
1.6141636028588358,4.202953369572597
1.6157038353043116,4.20572706975946
1.6172440677497877,4.208500032008098
1.6187843001952635,4.211272257335508
1.6203245326407396,4.214043746756419
1.6218647650862157,4.216814501283309
1.6234049975316915,4.219584521926421
1.6249452299771676,4.222353809693746
1.6264854624226435,4.225122365591041
1.6280256948681195,4.227890190621854
1.6295659273135956,4.230657285787494
1.6311061597590715,4.2334236520870805
1.6326463922045475,4.236189290517514
1.6341866246500236,4.238954202073501
1.6357268570954995,4.241718387747562
1.6372670895409756,4.244481848530034
1.6388073219864514,4.247244585409069
1.6403475544319275,4.250006599370664
1.6418877868774036,4.252767891398647
1.6434280193228794,4.255528462474685
1.6449682517683555,4.2582883135783005
1.6465084842138313,4.261047445686875
1.6480487166593074,4.263805859775656
1.6495889491047835,4.266563556817757
1.6511291815502593,4.269320537784171
1.6526694139957354,4.2720768036437775
1.6542096464412113,4.274832355363346
1.6557498788866873,4.277587193907546
1.6572901113321634,4.2803413202389455
1.6588303437776393,4.283094735318026
1.6603705762231153,4.2858474401031925
1.6619108086685912,4.288599435550761
1.6634510411140673,4.291350722614986
1.6649912735595433,4.294101302248064
1.6665315060050192,4.296851175400124
1.6680717384504953,4.299600343019245
1.6696119708959714,4.302348806051468
1.6711522033414472,4.305096565440793
1.6726924357869233,4.307843622129187
1.6742326682323991,4.310589977056596
1.6757729006778752,4.313335631160939
1.6773131331233513,4.3160805853781286
1.6788533655688271,4.3188248406420735
1.6803935980143032,4.32156839788467
1.681933830459779,4.324311258035829
1.6834740629052551,4.327053422023472
1.6850142953507312,4.329794890773541
1.686554527796207,4.332535665209994
1.6880947602416831,4.335275746254822
1.689634992687159,4.338015134828058
1.691175225132635,4.340753831847768
1.6927154575781111,4.3434918382300705
1.694255690023587,4.346229154889139
1.695795922469063,4.348965782737203
1.697336154914539,4.351701722684558
1.698876387360015,4.354436975639577
1.700416619805491,4.357171542508702
1.701956852250967,4.359905424196469
1.703497084696443,4.362638621605491
1.7050373171419189,4.365371135636481
1.706577549587395,4.368102967188256
1.708117782032871,4.3708341171577345
1.7096580144783469,4.373564586439949
1.711198246923823,4.3762943759280475
1.712738479369299,4.379023486513308
1.7142787118147749,4.381751919085131
1.715818944260251,4.384479674531057
1.7173591767057268,4.387206753736759
1.7188994091512029,4.3899331575860625
1.720439641596679,4.392658886960947
1.7219798740421548,4.39538394274154
1.7235201064876309,4.398108325806138
1.7250603389331067,4.400832037031206
1.7266005713785828,4.4035550772913785
1.7281408038240589,4.406277447459474
1.7296810362695347,4.4089991484064885
1.7312212687150108,4.411720181001615
1.7327615011604867,4.41444054611224
1.7343017336059627,4.417160244603948
1.7358419660514388,4.419879277340533
1.7373821984969147,4.422597645183997
1.7389224309423907,4.425315348994559
1.7404626633878666,4.428032389630663
1.7420028958333427,4.430748767948981
1.7435431282788187,4.433464484804414
1.7450833607242946,4.436179541050096
1.7466235931697707,4.438893937537416
1.7481638256152467,4.441607675116003
1.7497040580607226,4.444320754633741
1.7512442905061987,4.447033176936772
1.7527845229516745,4.449744942869505
1.7543247553971506,4.45245605327461
1.7558649878426267,4.455166508993041
1.7574052202881025,4.457876310864024
1.7589454527335786,4.460585459725067
1.7604856851790545,4.463293956411976
1.7620259176245305,4.466001801758842
1.7635661500700066,4.468708996598061
1.7651063825154825,4.471415541760328
1.7666466149609585,4.474121438074652
1.7681868474064344,4.476826686368352
1.7697270798519105,4.479531287467067
1.7712673122973865,4.482235242194763
1.7728075447428624,4.484938551373728
1.7743477771883385,4.487641215824587
1.7758880096338143,4.490343236366306
1.7774282420792904,4.493044613816189
1.7789684745247665,4.4957453489898915
1.7805087069702423,4.498445442701421
1.7820489394157184,4.501144895763141
1.7835891718611945,4.503843708985782
1.7851294043066703,4.50654188317843
1.7866696367521464,4.5092394191485585
1.7882098691976223,4.51193631770201
1.7897501016430983,4.514632579643003
1.7912903340885744,4.517328205774148
1.7928305665340503,4.520023196896448
1.7943707989795263,4.52271755380929
1.7959110314250022,4.5254112773104795
1.7974512638704783,4.528104368196206
1.7989914963159543,4.530796827261084
1.8005317287614302,4.533488655298132
1.8020719612069063,4.536179853098787
1.8036121936523821,4.53887042145291
1.8051524260978582,4.541560361148798
1.8066926585433343,4.544249672973164
1.8082328909888101,4.546938357711168
1.8097731234342862,4.5496264161464035
1.811313355879762,4.552313849060916
1.8128535883252381,4.555000657235195
1.8143938207707142,4.557686841448188
1.81593405321619,4.560372402477297
1.8174742856616661,4.563057341098386
1.8190145181071422,4.565741658085791
1.820554750552618,4.568425354212317
1.8220949829980941,4.571108430249243
1.82363521544357,4.573790886966327
1.825175447889046,4.576472725131816
1.8267156803345221,4.5791539455124415
1.828255912779998,4.58183454887343
1.829796145225474,4.584514535978507
1.83133637767095,4.587193907589893
1.832876610116426,4.589872664468318
1.834416842561902,4.592550807373023
1.835957075007378,4.595228337061762
1.837497307452854,4.597905254290805
1.8390375398983299,4.600581559814949
1.840577772343806,4.603257254387512
1.842118004789282,4.605932338760345
1.8436582372347579,4.608606813683837
1.845198469680234,4.611280679906913
